"Access_No","Fname","Course","Gender","Age","DSC3114","DSC3108","MTH3108","SYE3104"
"B45197","Nabirye","IT","Female",21,55,63,93,84
"B84051","Achieng","IT","Male",20,68,53,85,83
"B62274","Nabirye","CS","Female",19,67,86,65,87
"B97080","Nabirye","CS","Male",21,86,53,68,59
"B35344","Kato","DS","Female",18,99,59,98,54
"B43903","Nabongo","IT","Male",22,98,92,63,82
"B43706","Kato","CS","Female",21,89,95,60,65
"B99026","Nabirye","DS","Female",NA,65,81,94,67
"B72677","Kisekka","DS","Male",19,83,82,100,63
"B35378","Nabongo","DS","Male",18,71,59,55,59
"B60699","Auma","IT","Male",21,51,83,67,53
"B53842","Okello","CS",NA,20,64,86,66,59
"B88093","Nabirye","DS","Male",19,84,67,85,63
"B38422","Wamala","IT","Male",20,51,56,65,81
"B50406","Nabirye","CS","Female",18,60,52,85,94
"B79361","Otieno","CS","Female",22,88,59,95,98
"B30076","Auma","CS","Male",20,67,55,NA,82
"B73820","Ayo","DS","Male",19,98,84,54,58
"B80166","Auma","IT","Female",21,58,60,99,65
"B13191","Nakato","IT","Female",22,81,53,63,63
